City,Latitude,Longitude,Max. Temperature (C),Humidity (%),Cloudiness (%),Wind Speed (m/s),Country,Date (unix-UTC),Date
Matadi,-5.8167,13.45,25.37,87.0,100,0.94,CD,1635043242,2021-10-24 02:40:42
Najrān,17.4924,44.1277,15.36,34.0,9,1.33,SA,1635043243,2021-10-24 02:40:43
Sioux Lookout,50.1001,-91.917,2.21,93.0,75,3.6,CA,1635043245,2021-10-24 02:40:45
Natal,-5.795,-35.2094,27.12,78.0,40,5.14,BR,1635043246,2021-10-24 02:40:46
Sault Ste. Marie,46.5168,-84.3333,6.9,81.0,90,1.54,CA,1635043247,2021-10-24 02:40:47
Nizwá,22.9333,57.5333,24.05,57.0,0,0.54,OM,1635043248,2021-10-24 02:40:48
Gizo Government Station,-8.103,156.8419,29.9,66.0,13,3.1,SB,1635043250,2021-10-24 02:40:50
Sennoy,52.1509,46.9631,5.65,85.0,30,3.29,RU,1635043251,2021-10-24 02:40:51
Chapais,49.7834,-74.8492,0.88,93.0,100,0.36,CA,1635043253,2021-10-24 02:40:53
Mkushi,-13.6202,29.3939,22.23,41.0,82,2.06,ZM,1635043254,2021-10-24 02:40:54
Werder,52.3787,12.934,7.25,93.0,34,1.53,DE,1635043255,2021-10-24 02:40:55
Nemuro,43.3236,145.575,13.24,63.0,11,6.95,JP,1635043211,2021-10-24 02:40:11
Praia,14.9215,-23.5087,25.3,78.0,20,6.17,CV,1635043183,2021-10-24 02:39:43
Ruidoso,33.3317,-105.673,16.09,27.0,1,11.83,US,1635043258,2021-10-24 02:40:58
Puerto Limón,10.0,-83.0333,26.1,83.0,95,1.76,CR,1635043259,2021-10-24 02:40:59
Davila,18.4726,120.5763,30.99,72.0,35,9.67,PH,1635043260,2021-10-24 02:41:00
Santa Cruz de la Sierra,-17.8,-63.1667,29.7,66.0,20,6.17,BO,1635042973,2021-10-24 02:36:13
Tuatapere,-46.1333,167.6833,13.1,91.0,100,1.28,NZ,1635043260,2021-10-24 02:41:00
Taksimo,56.3444,114.8794,3.27,54.0,88,0.86,RU,1635043261,2021-10-24 02:41:01
Seymchan,62.8833,152.4333,-14.57,71.0,24,1.33,RU,1635043263,2021-10-24 02:41:03
Srednekolymsk,67.45,153.6833,-18.78,88.0,36,1.42,RU,1635043264,2021-10-24 02:41:04
Weymouth,42.2209,-70.9398,10.7,67.0,1,0.45,US,1635043266,2021-10-24 02:41:06
Lima,-12.0432,-77.0282,16.61,81.0,40,6.69,PE,1635043065,2021-10-24 02:37:45
Iqaluit,63.7506,-68.5145,-0.15,80.0,90,7.6,CA,1635043208,2021-10-24 02:40:08
Tot'ma,59.9747,42.7642,2.4,99.0,100,1.52,RU,1635043267,2021-10-24 02:41:07
Rameswaram,9.2833,79.3,28.3,75.0,21,3.88,IN,1635043269,2021-10-24 02:41:09
Doha,25.2867,51.5333,24.99,67.0,0,1.54,QA,1635043269,2021-10-24 02:41:09
Nioki,-2.7167,17.6833,21.13,98.0,93,1.39,CD,1635043270,2021-10-24 02:41:10
Banda Aceh,5.5577,95.3222,28.01,72.0,100,1.23,ID,1635043268,2021-10-24 02:41:08
Karratha,-20.7377,116.8463,33.88,21.0,6,8.17,AU,1635043272,2021-10-24 02:41:12
Chukhloma,58.7525,42.6825,1.69,96.0,100,2.25,RU,1635043273,2021-10-24 02:41:13
Kahului,20.8947,-156.47,28.01,70.0,1,10.29,US,1635043274,2021-10-24 02:41:14
Saskylakh,71.9167,114.0833,-14.12,94.0,100,6.1,RU,1635043276,2021-10-24 02:41:16
Byron Bay,-28.65,153.6167,34.47,52.0,53,5.1,AU,1635043047,2021-10-24 02:37:27
Nhulunbuy,-12.2333,136.7667,33.34,46.0,40,5.66,AU,1635043057,2021-10-24 02:37:37
Alassio,44.0039,8.1671,17.81,56.0,0,10.29,IT,1635043278,2021-10-24 02:41:18
Fallon,39.4735,-118.7774,11.27,72.0,90,1.54,US,1635043279,2021-10-24 02:41:19
Owando,-0.4819,15.8999,20.73,99.0,54,1.36,CG,1635043280,2021-10-24 02:41:20
Souillac,-20.5167,57.5167,24.64,83.0,40,5.14,MU,1635043282,2021-10-24 02:41:22
Juegang,32.3174,121.1855,19.43,54.0,99,2.77,CN,1635043284,2021-10-24 02:41:24
Miles City,46.4083,-105.8406,9.17,81.0,40,3.6,US,1635043284,2021-10-24 02:41:24
Lasem,-6.6922,111.4527,31.55,57.0,37,0.48,ID,1635043285,2021-10-24 02:41:25
Nyuksenitsa,60.4128,44.2397,1.41,97.0,100,2.4,RU,1635043285,2021-10-24 02:41:25
Tacna,-18.0056,-70.2483,11.5,81.0,15,1.05,PE,1635043287,2021-10-24 02:41:27
Flinders,-34.5833,150.8552,23.22,54.0,31,5.74,AU,1635043147,2021-10-24 02:39:07
Firminy,45.3873,4.2907,3.28,87.0,0,4.63,FR,1635043288,2021-10-24 02:41:28
Bambanglipuro,-7.95,110.2833,30.06,63.0,28,3.31,ID,1635043290,2021-10-24 02:41:30
Caucaia,-3.7361,-38.6531,27.24,76.0,40,3.6,BR,1635043290,2021-10-24 02:41:30
Rocha,-34.4833,-54.3333,10.92,94.0,24,3.14,UY,1635043292,2021-10-24 02:41:32
Neiafu,-18.65,-173.9833,26.38,61.0,40,3.09,TO,1635043293,2021-10-24 02:41:33
Kavaratti,10.5669,72.642,27.11,76.0,73,1.0,IN,1635043041,2021-10-24 02:37:21
Plouzané,48.3833,-4.6167,13.05,79.0,0,4.12,FR,1635043295,2021-10-24 02:41:35
Bay Roberts,47.5999,-53.2648,15.86,96.0,100,2.24,CA,1635043297,2021-10-24 02:41:37
Maragogi,-9.0122,-35.2225,25.21,86.0,32,4.33,BR,1635043298,2021-10-24 02:41:38
Codrington,-38.2667,141.9667,11.9,63.0,98,6.71,AU,1635043300,2021-10-24 02:41:40
Saint-Pierre,-21.3393,55.4781,23.8,81.0,75,2.57,RE,1635043300,2021-10-24 02:41:40
Nago,26.5881,127.9761,26.04,67.0,95,2.89,JP,1635043302,2021-10-24 02:41:42
Salta,-24.7859,-65.4117,18.16,63.0,0,0.89,AR,1635043302,2021-10-24 02:41:42
Taketa,32.9652,131.3785,17.55,48.0,93,1.53,JP,1635043234,2021-10-24 02:40:34
Yulara,-25.2406,130.9889,26.91,19.0,3,8.23,AU,1635043120,2021-10-24 02:38:40
Novopskov,49.5464,39.0899,3.91,71.0,8,2.92,UA,1635043304,2021-10-24 02:41:44
Guadalupe y Calvo,26.1,-106.9667,8.77,79.0,0,1.77,MX,1635043306,2021-10-24 02:41:46
Isla Mujeres,21.2311,-86.731,27.03,81.0,93,4.75,MX,1635043307,2021-10-24 02:41:47
Hermon,44.8101,-68.9134,8.0,71.0,90,0.89,US,1635043308,2021-10-24 02:41:48
Lusambo,-4.9667,23.45,20.52,95.0,100,1.02,CD,1635043309,2021-10-24 02:41:49
Pangnirtung,66.1451,-65.7125,-4.69,84.0,99,2.5,CA,1635043310,2021-10-24 02:41:50
Whyalla,-33.0333,137.5833,16.94,48.0,0,6.17,AU,1635043312,2021-10-24 02:41:52
Muyezerskiy,63.9333,31.65,-9.23,96.0,76,1.74,RU,1635043313,2021-10-24 02:41:53
Murud,18.3258,72.965,25.0,79.0,3,2.19,IN,1635043314,2021-10-24 02:41:54
Abhā,18.2164,42.5053,12.9,32.0,0,0.0,SA,1635043314,2021-10-24 02:41:54
Bayburt,40.2589,40.2278,3.72,41.0,0,0.64,TR,1635043316,2021-10-24 02:41:56
Mogadishu,2.0371,45.3438,26.19,81.0,11,4.73,SO,1635043267,2021-10-24 02:41:07
Tasiilaq,65.6145,-37.6368,0.09,96.0,100,2.91,GL,1635043317,2021-10-24 02:41:57
Altay,47.8667,88.1167,0.27,53.0,48,0.5,CN,1635043319,2021-10-24 02:41:59
Zhigansk,66.7697,123.3711,-5.12,92.0,90,4.71,RU,1635043319,2021-10-24 02:41:59
Swan Hill,-35.3378,143.5544,20.43,23.0,4,6.67,AU,1635043128,2021-10-24 02:38:48
Pandan,14.0453,124.1694,25.56,91.0,100,3.55,PH,1635043321,2021-10-24 02:42:01
Tangshan,39.6333,118.1833,14.59,43.0,4,3.12,CN,1635043321,2021-10-24 02:42:01
Kirakira,-10.4544,161.9205,30.24,69.0,6,5.79,SB,1635043322,2021-10-24 02:42:02
Kasganj,27.8167,78.65,23.95,59.0,0,2.59,IN,1635043322,2021-10-24 02:42:02
Toamasina,-18.1667,49.3833,24.0,100.0,75,1.54,MG,1635043323,2021-10-24 02:42:03
Mandurah,-32.55,115.7,29.52,51.0,66,3.25,AU,1635043230,2021-10-24 02:40:30
Fort Nelson,58.8053,-122.7002,0.77,86.0,40,2.57,CA,1635043325,2021-10-24 02:42:05
Caesarea,32.5189,34.9046,20.13,66.0,17,1.53,IL,1635043327,2021-10-24 02:42:07
Kutum,14.2,24.6667,22.12,28.0,53,5.6,SD,1635043329,2021-10-24 02:42:09
Karaton,-6.3424,106.1045,31.64,56.0,64,1.81,ID,1635043330,2021-10-24 02:42:10
Norman Wells,65.282,-126.8329,0.02,80.0,75,0.0,CA,1635043330,2021-10-24 02:42:10
Adrar,20.5022,-10.0711,25.65,16.0,35,4.1,MR,1635043332,2021-10-24 02:42:12
Haines Junction,60.7522,-137.5108,-2.03,93.0,96,1.54,CA,1635043333,2021-10-24 02:42:13
Yumen,40.2833,97.2,7.71,30.0,78,2.11,CN,1635043335,2021-10-24 02:42:15
Niamey,13.5137,2.1098,28.16,61.0,0,3.09,NE,1635043335,2021-10-24 02:42:15
Bilibino,68.0546,166.4372,-22.74,99.0,87,0.77,RU,1635043337,2021-10-24 02:42:17
Namatanai,-3.6667,152.4333,29.11,71.0,78,3.18,PG,1635043338,2021-10-24 02:42:18
Mersing,2.4312,103.8405,29.95,70.0,40,1.54,MY,1635043340,2021-10-24 02:42:20
Pandamatenga,-18.5278,25.627,24.08,51.0,85,1.82,BW,1635043340,2021-10-24 02:42:20
Sandūr,15.1,76.55,23.18,79.0,99,1.1,IN,1635043342,2021-10-24 02:42:22
Seydi,39.4816,62.9137,8.61,40.0,0,3.97,TM,1635043342,2021-10-24 02:42:22
Bosaso,11.2842,49.1816,25.21,63.0,78,1.26,SO,1635043344,2021-10-24 02:42:24
Mahon,39.8885,4.2658,16.31,88.0,20,3.6,ES,1635043188,2021-10-24 02:39:48
Tezu,27.9167,96.1667,26.69,57.0,6,1.3,IN,1635043345,2021-10-24 02:42:25
Mandiana,10.6333,-8.6833,22.81,90.0,75,0.94,GN,1635043346,2021-10-24 02:42:26
Dunedin,-45.8742,170.5036,16.56,71.0,84,2.24,NZ,1635043218,2021-10-24 02:40:18
Arequipa,-16.3989,-71.535,14.04,35.0,0,3.09,PE,1635043348,2021-10-24 02:42:28
Waingapu,-9.6567,120.2641,31.18,56.0,71,3.92,ID,1635043349,2021-10-24 02:42:29
Rioblanco,3.5308,-75.6806,16.33,95.0,85,2.12,CO,1635043349,2021-10-24 02:42:29
Evensk,61.95,159.2333,-8.63,68.0,67,5.03,RU,1635043090,2021-10-24 02:38:10
Ambo,-10.1308,-76.2047,17.73,83.0,32,0.98,PE,1635043352,2021-10-24 02:42:32
Inhambane,-23.865,35.3833,23.07,90.0,6,3.93,MZ,1635043354,2021-10-24 02:42:34
Hudson Bay,52.85,-102.3842,0.83,82.0,7,3.3,CA,1635043356,2021-10-24 02:42:36
Oussouye,12.485,-16.5469,25.1,85.0,92,0.8,SN,1635043357,2021-10-24 02:42:37
Margate,51.3813,1.3862,13.28,74.0,15,3.13,GB,1635043358,2021-10-24 02:42:38
Oriximiná,-1.7656,-55.8661,24.78,89.0,100,1.29,BR,1635043360,2021-10-24 02:42:40
Ixtapa,20.7,-105.2,28.46,84.0,100,2.24,MX,1635043361,2021-10-24 02:42:41
Barcelos,41.5388,-8.6151,13.84,79.0,0,1.31,PT,1635043362,2021-10-24 02:42:42
Herat Province,34.5,62.0,8.28,33.0,0,0.42,AF,1635043364,2021-10-24 02:42:44
Faya,18.3851,42.4509,13.06,30.0,6,2.06,SA,1635043365,2021-10-24 02:42:45
Boa Vista,2.8197,-60.6733,27.99,69.0,20,1.54,BR,1635043367,2021-10-24 02:42:47
Sakassou,7.4546,-5.2926,23.82,97.0,93,1.73,CI,1635043368,2021-10-24 02:42:48
Paita,-5.0892,-81.1144,18.54,83.0,96,5.51,PE,1635043370,2021-10-24 02:42:50
Barra de Tecoanapa,16.5167,-98.75,23.64,87.0,100,2.31,MX,1635043371,2021-10-24 02:42:51
Lorengau,-2.0226,147.2712,29.65,68.0,98,4.2,PG,1635043372,2021-10-24 02:42:52
Uddevalla,58.3478,11.9424,10.12,80.0,100,4.79,SE,1635043373,2021-10-24 02:42:53
Ormara,25.2088,64.6357,25.4,23.0,0,4.14,PK,1635043374,2021-10-24 02:42:54
Rundu,-17.9333,19.7667,25.16,46.0,99,1.56,NA,1635043374,2021-10-24 02:42:54
Shimoda,34.6667,138.95,18.2,61.0,95,4.47,JP,1635043376,2021-10-24 02:42:56
Narathiwat,6.3333,101.75,29.85,67.0,83,0.89,TH,1635043262,2021-10-24 02:41:02
Revda,56.801,59.9303,3.45,88.0,67,3.19,RU,1635043377,2021-10-24 02:42:57
Point Pleasant,40.0832,-74.0682,13.99,84.0,90,0.45,US,1635043378,2021-10-24 02:42:58
Ürümqi,43.801,87.6005,1.53,93.0,0,1.0,CN,1635043205,2021-10-24 02:40:05
Corn Island,12.1694,-83.0418,28.35,78.0,17,3.92,NI,1635043379,2021-10-24 02:42:59
Hong Kong,22.2855,114.1577,25.14,71.0,10,0.45,HK,1635043232,2021-10-24 02:40:32
Yanam,16.7333,82.2167,27.22,70.0,99,2.25,IN,1635043381,2021-10-24 02:43:01
Thongwa,16.7619,96.5278,29.09,85.0,99,2.35,MM,1635043381,2021-10-24 02:43:01
Ariquemes,-9.9133,-63.0408,27.07,66.0,84,1.42,BR,1635043381,2021-10-24 02:43:01
Tingo María,-9.2895,-76.0088,24.69,77.0,62,0.87,PE,1635043383,2021-10-24 02:43:03
Karachi,24.9056,67.0822,19.9,77.0,0,2.57,PK,1635043384,2021-10-24 02:43:04
Lagoa,39.05,-27.9833,19.26,59.0,81,5.73,PT,1635043385,2021-10-24 02:43:05
Saint-Joseph,-21.3667,55.6167,23.2,79.0,21,3.44,RE,1635043386,2021-10-24 02:43:06
Mahates,10.2329,-75.1899,27.94,89.0,87,1.66,CO,1635043388,2021-10-24 02:43:08
Pshekhskaya,44.696,39.7967,11.29,83.0,98,1.92,RU,1635043389,2021-10-24 02:43:09
San Jose,37.3394,-121.895,18.14,65.0,90,0.45,US,1635043390,2021-10-24 02:43:10
Darnah,32.767,22.6367,21.53,58.0,7,5.23,LY,1635043391,2021-10-24 02:43:11
Belaya Gora,68.5333,146.4167,-19.65,87.0,88,1.68,RU,1635043393,2021-10-24 02:43:13
Garissa,-0.4536,39.6401,23.8,79.0,14,3.45,KE,1635043394,2021-10-24 02:43:14
Esso,55.9333,158.7,-1.34,87.0,99,1.85,RU,1635043396,2021-10-24 02:43:16
Bilma,18.6853,12.9164,26.25,16.0,27,2.5,NE,1635043397,2021-10-24 02:43:17
Babaeski,41.4325,27.0931,14.82,73.0,46,5.58,TR,1635043399,2021-10-24 02:43:19
Turukhansk,65.8167,87.9833,0.15,99.0,100,4.62,RU,1635043400,2021-10-24 02:43:20
Antalaha,-14.9003,50.2788,23.98,90.0,81,1.08,MG,1635043402,2021-10-24 02:43:22
Mūdbidri,13.0833,74.9833,24.79,94.0,75,0.0,IN,1635043403,2021-10-24 02:43:23
Alyangula,-13.8483,136.4192,32.93,52.0,40,4.12,AU,1635043404,2021-10-24 02:43:24
Kraskino,42.7114,130.7794,13.65,37.0,0,3.94,RU,1635043404,2021-10-24 02:43:24
Yaan,7.3833,8.5667,22.35,86.0,99,1.2,NG,1635043405,2021-10-24 02:43:25
Newport,51.5877,-2.9984,13.03,75.0,100,8.65,GB,1635043390,2021-10-24 02:43:10
Iberia,29.9502,-91.7507,24.98,94.0,1,2.06,US,1635043407,2021-10-24 02:43:27
Lincoln,40.8,-96.667,14.21,61.0,90,2.68,US,1635043208,2021-10-24 02:40:08
Port Blair,11.6667,92.75,29.02,79.0,40,1.03,IN,1635043408,2021-10-24 02:43:28
Suntar,62.1444,117.6319,2.5,69.0,15,4.48,RU,1635043408,2021-10-24 02:43:28
Lyman,48.9884,37.8023,3.81,72.0,29,1.98,UA,1635043410,2021-10-24 02:43:30
Biak,-0.9131,122.8766,29.16,60.0,45,1.13,ID,1635043411,2021-10-24 02:43:31
Pyu,18.4833,96.4333,26.09,87.0,99,1.44,MM,1635043411,2021-10-24 02:43:31
Ikryanoye,46.0932,47.7308,6.99,86.0,33,2.22,RU,1635043412,2021-10-24 02:43:32
Saint Paul Harbor,57.79,-152.4072,5.78,87.0,98,12.02,US,1635043413,2021-10-24 02:43:33
Mehamn,71.0357,27.8492,2.5,63.0,98,8.22,NO,1635043415,2021-10-24 02:43:35
Coruripe,-10.1256,-36.1756,25.39,85.0,47,5.52,BR,1635043416,2021-10-24 02:43:36
Sola,-13.8833,167.55,27.35,77.0,9,7.4,VU,1635043418,2021-10-24 02:43:38
Rabak,13.1809,32.74,28.91,36.0,1,3.25,SD,1635043419,2021-10-24 02:43:39
Shingū,33.7333,135.9833,19.55,44.0,42,2.27,JP,1635043222,2021-10-24 02:40:22
Cabo San Lucas,22.8909,-109.9124,27.61,75.0,1,0.89,MX,1635043421,2021-10-24 02:43:41
Kibala,9.1104,18.3463,22.97,88.0,0,0.0,TD,1635043422,2021-10-24 02:43:42
Port Macquarie,-31.4333,152.9167,26.61,68.0,10,8.23,AU,1635043423,2021-10-24 02:43:43
Caravelas,-17.7125,-39.2481,23.55,90.0,95,1.49,BR,1635043424,2021-10-24 02:43:44
Arlit,18.7369,7.3853,27.75,15.0,3,3.81,NE,1635043425,2021-10-24 02:43:45
San Policarpo,12.1791,125.5072,28.8,76.0,100,3.7,PH,1635043427,2021-10-24 02:43:47
Khuzdar,27.7384,66.6434,16.12,14.0,0,1.56,PK,1635043427,2021-10-24 02:43:47
Carnarvon,-24.8667,113.6333,24.04,69.0,0,6.69,AU,1635043339,2021-10-24 02:42:19
Belyy Yar,53.6039,91.3903,6.94,65.0,0,6.0,RU,1635043428,2021-10-24 02:43:48
San Patricio,28.017,-97.5169,26.05,71.0,2,4.19,US,1635043429,2021-10-24 02:43:49
Nagpur,21.15,79.1,23.01,64.0,9,0.0,IN,1635043135,2021-10-24 02:38:55
Anadyr,64.75,177.4833,-16.72,85.0,75,4.0,RU,1635043430,2021-10-24 02:43:50
Santa Lucía,27.9117,-15.5407,16.62,65.0,75,5.14,ES,1635043432,2021-10-24 02:43:52
Santa Helena de Goiás,-17.8136,-50.5969,27.45,51.0,18,6.74,BR,1635043433,2021-10-24 02:43:53
Canavieiras,-15.675,-38.9472,22.7,95.0,87,1.48,BR,1635043435,2021-10-24 02:43:55
Cedar City,37.6775,-113.0619,12.54,39.0,40,4.63,US,1635043437,2021-10-24 02:43:57
Ambon City,-3.6954,128.1814,27.08,78.0,75,4.12,ID,1635043438,2021-10-24 02:43:58
De Aar,-30.6497,24.0123,7.28,70.0,0,6.03,ZA,1635043438,2021-10-24 02:43:58
Huanren,41.2647,125.3667,11.89,48.0,0,1.82,CN,1635043439,2021-10-24 02:43:59
Starokostiantyniv,49.7576,27.2034,4.57,77.0,100,5.94,UA,1635043440,2021-10-24 02:44:00
Bontang,0.1333,117.5,29.67,67.0,99,2.46,ID,1635043441,2021-10-24 02:44:01
Tsaratanana,-16.7833,47.65,24.41,61.0,6,1.26,MG,1635043442,2021-10-24 02:44:02
Manyana,-23.4,21.7167,12.14,64.0,4,4.15,BW,1635043443,2021-10-24 02:44:03
Salinas,36.6777,-121.6555,17.47,68.0,75,2.06,US,1635043445,2021-10-24 02:44:05
Shirokiy,49.758,129.523,9.67,48.0,9,2.8,RU,1635043446,2021-10-24 02:44:06
Phan Thiet,10.9333,108.1,29.09,69.0,98,0.17,VN,1635043446,2021-10-24 02:44:06
Pisco,-13.7,-76.2167,17.23,82.0,48,6.17,PE,1635043447,2021-10-24 02:44:07
Beisfjord,68.3751,17.5988,2.36,85.0,94,3.23,NO,1635043448,2021-10-24 02:44:08
Harper,4.375,-7.7169,24.89,88.0,89,2.61,LR,1635043450,2021-10-24 02:44:10
Turki,51.987,43.2731,2.8,84.0,6,3.96,RU,1635043451,2021-10-24 02:44:11
Vestmanna,62.1564,-7.1664,8.51,100.0,90,4.12,FO,1635043453,2021-10-24 02:44:13
Bibiani,6.4635,-2.3194,21.25,100.0,99,0.3,GH,1635043454,2021-10-24 02:44:14
Stornoway,58.2093,-6.3865,11.98,87.0,40,5.14,GB,1635043456,2021-10-24 02:44:16
Gamba,-2.65,10.0,24.43,88.0,100,1.64,GA,1635043457,2021-10-24 02:44:17
Turaif,31.6725,38.6637,12.14,47.0,0,0.0,SA,1635043459,2021-10-24 02:44:19
Mokobeng,-22.9965,27.6678,21.17,19.0,1,2.48,BW,1635043460,2021-10-24 02:44:20
Dingle,10.9995,122.6711,29.71,72.0,66,1.48,PH,1635043462,2021-10-24 02:44:22
Baruun-Urt,46.6806,113.2792,6.98,28.0,6,5.45,MN,1635043462,2021-10-24 02:44:22
San Rafael del Sur,11.8485,-86.4384,25.54,89.0,31,1.42,NI,1635043462,2021-10-24 02:44:22
Zabul Province,32.25,67.25,7.74,25.0,0,2.8,AF,1635043463,2021-10-24 02:44:23
Coahuayana Viejo,18.7333,-103.6833,28.71,90.0,100,1.49,MX,1635043463,2021-10-24 02:44:23
Oktyabr'skiy,54.4815,53.471,5.98,94.0,100,0.18,RU,1635043464,2021-10-24 02:44:24
Along,28.1667,94.7667,23.91,57.0,38,0.08,IN,1635043466,2021-10-24 02:44:26
Port-Gentil,-0.7193,8.7815,25.29,84.0,100,3.51,GA,1635043466,2021-10-24 02:44:26
Kungurtug,50.5994,97.5228,1.77,49.0,40,0.55,RU,1635043468,2021-10-24 02:44:28
Liverpool,53.4106,-2.9779,12.6,77.0,75,4.92,GB,1635043468,2021-10-24 02:44:28
Bangolo,7.0069,-7.475,21.25,99.0,96,0.38,CI,1635043469,2021-10-24 02:44:29
Licheng,23.2955,113.8284,20.96,58.0,26,2.67,CN,1635043203,2021-10-24 02:40:03
Ouango,4.3133,22.5552,20.59,98.0,36,1.02,CF,1635043471,2021-10-24 02:44:31
Kodino,63.7198,39.6447,-3.1,93.0,100,1.46,RU,1635043473,2021-10-24 02:44:33
Quang Ngai,15.1167,108.8,24.28,94.0,100,3.99,VN,1635043258,2021-10-24 02:40:58
Manta,-0.95,-80.7333,23.88,83.0,20,3.6,EC,1635043474,2021-10-24 02:44:34
Cap-aux-Meules,47.3821,-61.8597,13.03,100.0,90,2.06,CA,1635043476,2021-10-24 02:44:36
Palmer,42.1584,-72.3287,11.34,70.0,90,0.0,US,1635043477,2021-10-24 02:44:37
Abu Dhabi,24.4667,54.3667,27.06,83.0,20,1.54,AE,1635043463,2021-10-24 02:44:23
Bath,51.3779,-2.3591,12.78,81.0,100,5.29,GB,1635043478,2021-10-24 02:44:38
Okhotsk,59.3833,143.3,-4.6,63.0,1,7.42,RU,1635043480,2021-10-24 02:44:40
Srandakan,-7.9386,110.2506,30.07,63.0,29,3.24,ID,1635043481,2021-10-24 02:44:41
Bull Savanna,17.8868,-77.5902,24.9,86.0,51,3.68,JM,1635043482,2021-10-24 02:44:42
Marzuq,14.4,46.4667,19.39,35.0,99,1.33,YE,1635043483,2021-10-24 02:44:43
Khandyga,62.6667,135.6,-7.27,91.0,100,2.99,RU,1635043484,2021-10-24 02:44:44
Bosobolo,4.1833,19.9,20.83,98.0,89,0.54,CD,1635043486,2021-10-24 02:44:46
Simi,9.5667,-12.35,22.9,98.0,100,0.41,SL,1635043487,2021-10-24 02:44:47
Biltine,14.5333,20.9167,27.4,20.0,25,6.78,TD,1635043489,2021-10-24 02:44:49
Kununurra,-15.7667,128.7333,34.99,43.0,2,4.63,AU,1635043490,2021-10-24 02:44:50
Forsytheganj,52.6333,29.7333,2.6,93.0,61,4.76,BY,1635043491,2021-10-24 02:44:51
Guerrero Negro,27.9769,-114.0611,19.15,81.0,8,7.92,MX,1635043492,2021-10-24 02:44:52
Cheremkhovo,53.1561,103.0675,4.44,79.0,29,1.77,RU,1635043493,2021-10-24 02:44:53
San Cristobal,7.7669,-72.225,22.1,98.0,100,0.99,VE,1635043495,2021-10-24 02:44:55
Distrikt Brokopondo,4.75,-55.1667,25.22,88.0,100,3.4,SR,1635043496,2021-10-24 02:44:56
Pouébo,-20.4,164.5667,26.11,65.0,21,2.48,NC,1635043497,2021-10-24 02:44:57
Westport,41.1415,-73.3579,13.51,71.0,90,1.34,US,1635043498,2021-10-24 02:44:58
Kibaha,-6.7667,38.9167,22.29,78.0,95,1.19,TZ,1635043499,2021-10-24 02:44:59
Slave Lake,55.2834,-114.769,-0.01,100.0,90,4.63,CA,1635043501,2021-10-24 02:45:01
Phonhong,18.5007,102.4166,26.9,75.0,85,0.74,LA,1635043502,2021-10-24 02:45:02
Lohja,60.2486,24.0653,-0.87,99.0,44,1.76,FI,1635043502,2021-10-24 02:45:02
Ostrovnoy,68.0531,39.5131,-4.05,90.0,76,7.95,RU,1635043503,2021-10-24 02:45:03
Santa Fe,-31.6333,-60.7,15.97,90.0,0,3.38,AR,1635043505,2021-10-24 02:45:05
Antofagasta,-23.65,-70.4,14.6,78.0,24,3.41,CL,1635043506,2021-10-24 02:45:06
Atarra,25.2833,80.5667,25.21,54.0,0,1.59,IN,1635043508,2021-10-24 02:45:08
Port Lincoln,-34.7333,135.8667,15.94,58.0,13,4.78,AU,1635043508,2021-10-24 02:45:08
Mmathubudukwane,-24.6,26.4333,18.48,24.0,0,4.61,BW,1635043509,2021-10-24 02:45:09
Berlevåg,70.8578,29.0864,2.9,63.0,91,9.8,NO,1635043511,2021-10-24 02:45:11
Alpena,45.0617,-83.4327,5.18,88.0,40,0.89,US,1635043512,2021-10-24 02:45:12
Lompoc,34.6391,-120.4579,17.99,83.0,1,10.28,US,1635043513,2021-10-24 02:45:13
Lodwar,3.1191,35.5973,27.13,46.0,14,2.09,KE,1635043514,2021-10-24 02:45:14
Flin Flon,54.7682,-101.865,3.43,68.0,96,5.4,CA,1635043516,2021-10-24 02:45:16
Plettenberg Bay,-34.0527,23.3716,12.84,76.0,57,2.88,ZA,1635043517,2021-10-24 02:45:17
Coulommiers,48.8145,3.085,5.97,92.0,0,3.1,FR,1635043518,2021-10-24 02:45:18
Kichera,55.9375,110.0997,2.33,77.0,70,1.01,RU,1635043520,2021-10-24 02:45:20
Severo-Kuril'sk,50.6789,156.125,4.86,84.0,67,4.88,RU,1635043521,2021-10-24 02:45:21
Teluknaga,-6.0989,106.6381,32.57,66.0,20,0.51,ID,1635043523,2021-10-24 02:45:23
Araguaçu,-12.9306,-49.8264,26.87,62.0,96,2.23,BR,1635043523,2021-10-24 02:45:23
Portland,45.5234,-122.6762,12.98,94.0,75,1.34,US,1635043525,2021-10-24 02:45:25
San-Pédro,4.7485,-6.6363,24.47,91.0,96,1.34,CI,1635043526,2021-10-24 02:45:26
Pacific Grove,36.6177,-121.9166,16.82,81.0,100,0.45,US,1635043528,2021-10-24 02:45:28
Nouadhibou,20.931,-17.0347,19.81,84.0,0,8.06,MR,1635043529,2021-10-24 02:45:29
Linares,-35.85,-71.6,7.94,82.0,7,2.74,CL,1635043531,2021-10-24 02:45:31
Chipiona,36.7366,-6.437,18.15,70.0,1,3.61,ES,1635043532,2021-10-24 02:45:32
Poum,-20.2333,164.0167,23.35,76.0,31,2.79,NC,1635043533,2021-10-24 02:45:33
Mackay,-21.15,149.2,32.6,55.0,55,5.66,AU,1635043483,2021-10-24 02:44:43
